Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
0,0,2.8714022627190428,7.904156569776506,3.4476881822401717,37.0,27.0,27.0,0.994247045897534,6.991251063722146,1.1335039507626383,8.21831977981979,72.0,87.0,54.0,0.663241325164578,19374.112900353313,19374.112900353313
0,1,4.044532820202604,10.0,7.26829233750043,20.0,50.0,50.0,0.46964147506709125,6.944536496547322,5.624624145387717,10.0,23.0,32.0,31.0,1.0,9282.4981899119,19374.112900353313
0,2,6.480111663827739,1.7935795201634046,5.353164423586883,5.0,27.0,39.0,0.08034526271806663,8.002962517263054,1.0,3.6257791531167736,90.0,2.0,90.0,0.1897023234290801,7435.281305609781,19374.112900353313
0,3,2.8310533570862457,8.593009731162546,10.0,38.0,16.0,7.0,0.0,6.264032570579155,1.5122172936832177,8.242856273985932,90.0,90.0,56.0,0.8186305093490455,645.1155782891308,19374.112900353313
0,4,3.7128948101164125,9.199410779364054,3.689752714443519,23.0,38.0,21.0,1.0,10.0,1.0,9.037506482302282,72.0,90.0,32.0,0.8929854347486689,19326.923961258522,19374.112900353313
0,5,1.0,10.0,3.4201428414391795,2.0,28.0,29.0,1.0,10.0,1.0,8.804406398128785,83.0,2.0,25.0,1.0,18498.422764049254,19374.112900353313
0,6,1.0,2.4053568393337343,4.307215410683234,47.0,19.0,50.0,0.18990879218103673,8.324907625628148,1.399950739966144,5.421378041284319,34.0,83.0,53.0,0.22953921335357494,14508.717288059115,19374.112900353313
0,7,5.515738609532663,5.463239421815804,10.0,23.0,14.0,50.0,0.805617403786023,5.985345708327723,8.575825012009423,1.9967095277879507,57.0,90.0,2.0,0.8199314483061871,1865.9812558839017,19374.112900353313
0,8,3.693887374723358,4.290486034030852,3.846372643887899,32.0,33.0,29.0,0.9421171628933293,5.670790418224042,1.1627852967149457,2.795451152971082,89.0,90.0,54.0,0.662564660234994,6573.461892953004,19374.112900353313
0,9,1.0,3.344144559758436,6.55228294888849,49.0,8.0,40.0,0.7194523738610259,1.0,10.0,1.0,2.0,2.0,90.0,0.0,5730.149918949281,19374.112900353313
1,0,1.5159346695706009,10.0,8.335673447442419,50.0,28.0,16.0,0.0,6.6478760278694295,1.0,10.0,90.0,90.0,25.0,0.6858169664004344,708.2543604927774,19374.112900353313
1,1,1.0,10.0,7.370403151983641,29.0,28.0,22.0,1.0,9.667391086396126,1.0,5.041068168582665,90.0,90.0,12.0,0.6058646678330475,468.91748296220567,19374.112900353313
1,2,3.396193491216036,1.0,4.0234928081796335,2.0,37.0,32.0,1.0,10.0,1.6842513239545867,6.133803566253711,88.0,2.0,42.0,0.20195402630553883,3032.7199725008895,19374.112900353313
1,3,2.8791932973175345,8.600235634113186,1.4012885310885852,37.0,38.0,15.0,1.0,6.585261406917877,1.1146153699330439,8.210984521153113,66.0,83.0,51.0,0.8661412280009899,21005.01377763936,19374.112900353313
1,4,2.3672743467366857,8.843327382844713,1.0,46.0,38.0,16.0,1.0,1.0,1.1424745234586633,8.475857266440496,79.0,82.0,90.0,0.878809909742527,14164.767725011954,21005.01377763936
